PID,anom_score
6180:CMD.EXE,-3699.109131,0.0
6468:PING.EXE,-3699.109131,0.0
6320:CMD.EXE,-3699.109131,0.0
856:PING.EXE,-3699.109131,0.0
1476:CMD.EXE,-3699.109131,0.0
6720:PING.EXE,-3699.109131,0.0
5112:PING.EXE,-3699.109131,0.0
6832:PING.EXE,-3699.109131,0.0
5520:PING.EXE,-3699.109131,0.0
5464:PING.EXE,-3699.109131,0.0
3220:CMD.EXE,-3699.109131,0.0
3832:PING.EXE,-3699.109131,0.0
6112:CONHOST.EXE,-3703.799561,0.0
4640:PING.EXE,-3705.275635,0.0
4160:REG.EXE,-3708.072266,0.0
6016:ADOBEARM.EXE,-3709.143311,0.0
4608:CONHOST.EXE,-3711.110840,0.0
1668:CONHOST.EXE,-3714.324951,0.0
1632:MANTRA.EXE,-3723.824219,0.0
5964:PING.EXE,-3726.623535,0.0
6276:PING.EXE,-3730.043701,0.0
3264:ADOBEARM.EXE,-3730.725830,0.0
5588:PING.EXE,-3735.456299,0.0
5304:PING.EXE,-3737.326904,0.0
1184:CONHOST.EXE,-3740.439209,0.0
7004:CONHOST.EXE,-3743.288086,0.0
5912:PING.EXE,-3749.476807,0.0
7084:PING.EXE,-3749.661865,0.0
2632:ONEDRIVESETUP.EXE,-3755.500732,0.0
1804:PING.EXE,-3757.684326,0.0
6836:RUNONCE.EXE,-3782.896240,0.0
408:CONHOST.EXE,-3784.907959,0.0
6704:ONEDRIVESETUP.EXE,-3786.957520,0.0
4560:PING.EXE,-3791.978027,0.0
4396:PING.EXE,-3799.354980,0.0
6884:REG.EXE,-3804.227539,0.0
3080:SVCHOST.EXE,-3807.957520,0.0
2356:USERINIT.EXE,-3822.484619,0.0
4892:EXPLORER.EXE,-3822.484619,0.0
4760:CSRSS.EXE,-3823.927002,0.0
5724:GECKODRIVER.EXE,-3824.547363,0.0
5276:CONHOST.EXE,-3824.847900,0.0
3168:POWERSHELL.EXE,-3824.878906,0.0
7076:BCDEDIT.EXE,-3826.404785,0.0
916:CONHOST.EXE,-3834.124268,0.0
6068:SC.EXE,-3835.928223,0.0
4236:PING.EXE,-3843.392578,0.0
6060:ONEDRIVESETUP.EXE,-3849.290771,0.0
3668:ONEDRIVESETUP.EXE,-3849.290771,0.0
3136:NGENTASK.EXE,-3851.919678,0.0
5756:NGEN.EXE,-3851.919678,0.0
3764:NGENTASK.EXE,-3851.919678,0.0
3324:CONHOST.EXE,-3869.605713,0.0
6872:ONEDRIVESETUP.EXE,-3875.426514,0.0
4156:ONEDRIVESETUP.EXE,-3877.106445,0.0
5348:PING.EXE,-3880.071533,0.0
6884:CONHOST.EXE,-3880.374268,0.0
5108:CONHOST.EXE,-3883.050049,0.0
5908:PING.EXE,-3884.618896,0.0
4308:PING.EXE,-3885.628174,0.0
1056:PING.EXE,-3892.014404,0.0
2740:CONHOST.EXE,-3894.547852,0.0
4600:REG.EXE,-3898.350342,0.0
2368:PING.EXE,-3901.770264,0.0
7164:ONEDRIVESETUP.EXE,-3915.566650,0.0
6652:FIREFOX.EXE,-3921.840088,0.0
5940:CONHOST.EXE,-3927.430420,0.0
1748:PING.EXE,-3931.765869,0.0
6516:PING.EXE,-3934.384521,0.0
4368:PING.EXE,-3938.438232,0.0
3152:SHUTDOWN.EXE,-3942.809814,0.0
4972:SEARCHFILTERHOST.EXE,-3960.771729,0.0
1496:CONHOST.EXE,-3963.557617,0.0
7000:SCHTASKS.EXE,-3965.471436,0.0
7000:CONHOST.EXE,-3970.054443,0.0
3224:TASKKILL.EXE,-3974.482178,0.0
5464:USERINIT.EXE,-3977.514648,0.0
6536:FONTDRVHOST.EXE,-3977.514648,0.0
6432:LOGONUI.EXE,-3977.514648,0.0
2756:DWM.EXE,-3977.514648,0.0
6908:CONHOST.EXE,-3982.269043,0.0
6972:SCHTASKS.EXE,-3984.044189,0.0
5508:PING.EXE,-3990.641602,0.0
924:ONEDRIVESETUP.EXE,-3999.283936,0.0
5104:PING.EXE,-4000.998535,0.0
4648:ONEDRIVESETUP.EXE,-4004.114746,0.0
5776:ONEDRIVESETUP.EXE,-4004.114746,0.0
5144:TASKKILL.EXE,-4017.119873,0.0
2356:CONHOST.EXE,-4021.715088,0.0
976:PING.EXE,-4026.897461,0.0
5608:PING.EXE,-4029.226807,0.0
5608:TASKKILL.EXE,-4053.539795,0.0
2916:CONHOST.EXE,-4054.341064,0.0
3108:READER_SL.EXE,-4061.957275,0.0
5792:CONHOST.EXE,-4063.060791,0.0
512:GECKODRIVER.EXE,-4068.209229,0.0
3732:CONHOST.EXE,-4082.335693,0.0
2832:PING.EXE,-4085.593994,0.0
5188:ONEDRIVESETUP.EXE,-4086.229248,0.0
1676:PING.EXE,-4092.650635,0.0
6216:PING.EXE,-4107.090332,0.0
5008:PING.EXE,-4120.319824,0.0
4164:PING.EXE,-4125.087402,0.0
6832:CONHOST.EXE,-4126.455078,0.0
3808:NGEN.EXE,-4150.298340,0.0
4380:ADOBEARM.EXE,-4155.426270,0.0
2260:ONEDRIVESETUP.EXE,-4156.660156,0.0
4232:CONHOST.EXE,-4159.244629,0.0
4008:CMD.EXE,-4175.944824,0.0
3312:CONHOST.EXE,-4177.574707,0.0
6572:CONHOST.EXE,-4183.563477,0.0
1060:REG.EXE,-4191.335449,0.0
5224:CMD.EXE,-4191.335449,0.0
884:PING.EXE,-4195.699707,0.0
3996:PING.EXE,-4195.714355,0.0
4904:PING.EXE,-4195.714355,0.0
6716:PING.EXE,-4195.714355,0.0
1172:CMD.EXE,-4195.714355,0.0
5916:PING.EXE,-4195.714355,0.0
5768:CMD.EXE,-4195.714355,0.0
3356:CMD.EXE,-4195.714355,0.0
4456:CMD.EXE,-4195.714355,0.0
896:CMD.EXE,-4195.714355,0.0
1180:PYTHON.EXE,-4195.714355,0.0
276:SCHTASKS.EXE,-4204.061523,0.0
3496:CONHOST.EXE,-4217.273438,0.0
5712:PING.EXE,-4220.732422,0.0
2604:ONEDRIVESETUP.EXE,-4224.426758,0.0
4156:ADOBEARM.EXE,-4233.239746,0.0
4188:TASKKILL.EXE,-4237.590332,0.0
5380:ONEDRIVESETUP.EXE,-4244.946777,0.0
5344:CMD.EXE,-4249.589355,0.0
1708:PING.EXE,-4270.075195,0.0
6768:ACRORD32.EXE,-4272.499512,0.0
4056:PING.EXE,-4276.685059,0.0
4308:CONHOST.EXE,-4284.493164,0.0
6392:PING.EXE,-4287.143066,0.0
6664:CSRSS.EXE,-4288.090820,0.0
6124:CONHOST.EXE,-4311.261230,0.0
6644:ONEDRIVESETUP.EXE,-4312.005371,0.0
6196:BCDEDIT.EXE,-4312.875000,0.0
4748:SCHTASKS.EXE,-4319.921387,0.0
136:SC.EXE,-4352.866699,0.0
268:REG.EXE,-4357.512695,0.0
6892:CMD.EXE,-4368.628418,0.0
892:PING.EXE,-4376.016602,0.0
7028:CONHOST.EXE,-4384.153320,0.0
6348:CONHOST.EXE,-4412.548340,0.0
4388:CMD.EXE,-4418.312012,0.0
3764:PING.EXE,-4421.106445,0.0
3556:PING.EXE,-4422.095215,0.0
2152:CMD.EXE,-4428.956543,0.0
232:PING.EXE,-4439.586426,0.0
5604:PING.EXE,-4439.830566,0.0
6748:CONHOST.EXE,-4442.401855,0.0
5832:CONHOST.EXE,-4452.651367,0.0
2104:ONEDRIVESETUP.EXE,-4466.697266,0.0
6796:CONHOST.EXE,-4469.104004,0.0
1792:SHUTDOWN.EXE,-4471.415527,0.0
6692:ONEDRIVESETUP.EXE,-4484.964355,0.0
6988:ONEDRIVESETUP.EXE,-4484.964355,0.0
7124:PING.EXE,-4495.245605,0.0
2224:TASKHOSTW.EXE,-4496.190918,0.0
1796:CMD.EXE,-4496.339355,0.0
7056:ONEDRIVESETUP.EXE,-4496.523926,0.0
6076:PING.EXE,-4501.315918,0.0
2816:WMIPRVSE.EXE,-4506.899902,0.0
3380:FIREFOX.EXE,-4507.810059,0.0
6608:CMD.EXE,-4513.429199,0.0
6768:CMD.EXE,-4529.175293,0.0
3496:PING.EXE,-4536.983398,0.0
4864:REG.EXE,-4538.243652,0.0
1644:TASKHOSTW.EXE,-4542.515137,0.0
4176:SEARCHUI.EXE,-4545.267090,0.0
4884:CMD.EXE,-4548.862793,0.0
4560:CMD.EXE,-4550.319824,0.0
168:TASKHOSTW.EXE,-4555.772949,0.0
4448:CMD.EXE,-4557.519043,0.0
7040:TASKHOSTW.EXE,-4560.042480,0.0
5472:CMD.EXE,-4561.405762,0.0
3256:REG.EXE,-4565.585449,0.0
4876:SIHOST.EXE,-4572.983887,0.0
5968:TASKHOSTW.EXE,-4582.690918,0.0
1012:CMD.EXE,-4583.948730,0.0
6848:CMD.EXE,-4588.460449,0.0
1712:WSQMCONS.EXE,-4589.007324,0.0
7028:CMD.EXE,-4591.206543,0.0
3732:PING.EXE,-4591.513184,0.0
4656:CMD.EXE,-4593.956543,0.0
6360:TASKHOSTW.EXE,-4594.671387,0.0
5360:CMD.EXE,-4595.726074,0.0
3808:CONHOST.EXE,-4596.312012,0.0
5980:CMD.EXE,-4603.937012,0.0
372:MSOIA.EXE,-4605.437012,0.0
4004:PING.EXE,-4605.797363,0.0
928:REG.EXE,-4607.016602,0.0
7044:MSCORSVW.EXE,-4610.668457,0.0
1136:TASKHOSTW.EXE,-4612.136230,0.0
1816:ADOBEARM.EXE,-4617.058594,0.0
184:CONHOST.EXE,-4620.774414,0.0
6692:TASKHOSTW.EXE,-4622.976074,0.0
1796:SCHTASKS.EXE,-4627.149414,0.0
5104:CMD.EXE,-4627.249512,0.0
4220:TASKHOSTW.EXE,-4628.972168,0.0
5040:CMD.EXE,-4638.647949,0.0
240:GPUPDATE.EXE,-4642.808105,0.0
1912:CMD.EXE,-4649.683105,0.0
2196:CMD.EXE,-4650.925293,0.0
6132:CMD.EXE,-4654.905762,0.0
6096:CLEANMGR.EXE,-4656.327637,0.0
1980:TASKHOSTW.EXE,-4665.593262,0.0
408:CMD.EXE,-4665.628418,0.0
6852:TASKHOSTW.EXE,-4672.202637,0.0
180:SC.EXE,-4673.085449,0.0
7036:PING.EXE,-4674.124512,0.0
7148:PING.EXE,-4674.124512,0.0
3836:PING.EXE,-4674.124512,0.0
4788:PING.EXE,-4674.124512,0.0
1128:PING.EXE,-4674.124512,0.0
3840:GECKODRIVER.EXE,-4674.124512,0.0
5136:PYTHON.EXE,-4674.124512,0.0
2624:PING.EXE,-4674.124512,0.0
5472:GECKODRIVER.EXE,-4674.124512,0.0
4144:PING.EXE,-4674.124512,0.0
5188:PING.EXE,-4674.124512,0.0
1092:ONEDRIVESETUP.EXE,-4690.827148,0.0
6244:ONEDRIVESETUP.EXE,-4690.827148,0.0
7020:TASKHOSTW.EXE,-4694.839355,0.0
6060:TASKHOSTW.EXE,-4697.960449,0.0
5840:CMD.EXE,-4701.921387,0.0
6708:REG.EXE,-4708.047363,0.0
1656:TASKHOSTW.EXE,-4709.522949,0.0
4296:TASKHOSTW.EXE,-4710.132324,0.0
3100:CMD.EXE,-4712.999512,0.0
3312:CMD.EXE,-4713.644043,0.0
6264:GPUPDATE.EXE,-4714.913574,0.0
1812:CMD.EXE,-4716.116699,0.0
6768:PING.EXE,-4717.482422,0.0
4124:TASKHOSTW.EXE,-4717.597168,0.0
5784:TASKHOSTW.EXE,-4719.155762,0.0
6288:CMD.EXE,-4726.081543,0.0
7096:PING.EXE,-4727.153809,0.0
1272:CMD.EXE,-4727.362793,0.0
3492:CMD.EXE,-4728.476074,0.0
1496:PING.EXE,-4729.414062,0.0
4884:SHUTDOWN.EXE,-4729.736816,0.0
1484:CMD.EXE,-4730.968262,0.0
4408:CMD.EXE,-4732.331543,0.0
2608:CMD.EXE,-4734.108887,0.0
272:DISKSNAPSHOT.EXE,-4734.347168,0.0
240:CMD.EXE,-4735.315918,0.0
7120:CMD.EXE,-4735.968262,0.0
1184:CMD.EXE,-4736.687012,0.0
2928:GPUPDATE.EXE,-4737.308105,0.0
4392:CMD.EXE,-4738.183105,0.0
3388:TASKHOSTW.EXE,-4743.804199,0.0
1212:SC.EXE,-4744.334961,0.0
528:CMD.EXE,-4744.374512,0.0
3188:PING.EXE,-4747.357910,0.0
4312:WINLOGON.EXE,-4747.432617,0.0
2872:CSRSS.EXE,-4747.432617,0.0
3336:CMD.EXE,-4747.944824,0.0
272:CMD.EXE,-4747.987793,0.0
3412:TASKHOSTW.EXE,-4753.144043,0.0
3852:CMD.EXE,-4755.491699,0.0
4788:CMD.EXE,-4756.026855,0.0
3360:CMD.EXE,-4760.886230,0.0
6724:CMD.EXE,-4761.847168,0.0
6372:CMD.EXE,-4764.026855,0.0
7152:WERMGR.EXE,-4768.007324,0.0
2928:TASKHOSTW.EXE,-4768.155762,0.0
6580:TASKHOSTW.EXE,-4768.241699,0.0
6796:TASKHOSTW.EXE,-4770.108887,0.0
5988:TASKHOSTW.EXE,-4772.601074,0.0
4708:TASKHOSTW.EXE,-4775.354980,0.0
5848:CMD.EXE,-4776.812012,0.0
1668:CMD.EXE,-4780.015137,0.0
5892:CMD.EXE,-4782.198730,0.0
6832:TASKHOSTW.EXE,-4784.362793,0.0
6172:CMD.EXE,-4785.331543,0.0
4924:CMD.EXE,-4786.772949,0.0
5720:CMD.EXE,-4786.948730,0.0
5984:CMD.EXE,-4787.155762,0.0
4324:DEVICECENSUS.EXE,-4796.011230,0.0
1420:GOOGLEUPDATE.EXE,-4798.417480,0.0
3576:CMD.EXE,-4799.886230,0.0
4752:CMD.EXE,-4801.034668,0.0
4812:CMD.EXE,-4805.042480,0.0
7000:CMD.EXE,-4808.093262,0.0
1844:GOOGLEUPDATE.EXE,-4811.788574,0.0
4956:GPUPDATE.EXE,-4819.491699,0.0
608:CMD.EXE,-4823.108887,0.0
6148:CMD.EXE,-4825.745605,0.0
1004:CMD.EXE,-4829.140137,0.0
4396:CMD.EXE,-4829.366699,0.0
4600:CONHOST.EXE,-4830.797363,0.0
3908:CMD.EXE,-4831.351074,0.0
452:CMD.EXE,-4831.374512,0.0
3912:TASKHOSTW.EXE,-4834.839355,0.0
6384:TASKHOSTW.EXE,-4836.569824,0.0
6556:MSOIA.EXE,-4836.788574,0.0
5504:TASKHOSTW.EXE,-4838.694824,0.0
3660:CMD.EXE,-4840.878418,0.0
4848:READER_SL.EXE,-4841.174316,0.0
5620:CMD.EXE,-4848.944824,0.0
3912:CMD.EXE,-4850.894043,0.0
508:CMD.EXE,-4851.479980,0.0
1244:CMD.EXE,-4853.991699,0.0
5932:TASKHOSTW.EXE,-4854.183105,0.0
4336:CMD.EXE,-4856.507324,0.0
6140:CMD.EXE,-4858.761230,0.0
4236:CMD.EXE,-4861.128418,0.0
4980:TASKHOSTW.EXE,-4861.226074,0.0
4428:CMD.EXE,-4861.858887,0.0
6960:PYTHON.EXE,-4861.858887,0.0
3236:CMD.EXE,-4861.858887,0.0
4180:TASKHOSTW.EXE,-4862.413574,0.0
4256:CMD.EXE,-4864.729980,0.0
512:CMD.EXE,-4865.433105,0.0
4600:CMD.EXE,-4867.522949,0.0
1620:CMD.EXE,-4867.651855,0.0
5948:CMD.EXE,-4867.651855,0.0
3508:PYTHON.EXE,-4867.651855,0.0
2244:CMD.EXE,-4868.116699,0.0
6916:CMD.EXE,-4870.343262,0.0
2756:CMD.EXE,-4870.456543,0.0
864:PYTHON.EXE,-4872.862793,0.0
5436:CONHOST.EXE,-4874.279785,0.0
5144:TASKHOSTW.EXE,-4875.718262,0.0
3140:PROVTOOL.EXE,-4878.265137,0.0
6504:GPUPDATE.EXE,-4880.136230,0.0
2784:CMD.EXE,-4880.710449,0.0
6748:ONEDRIVESETUP.EXE,-4882.513672,0.0
6104:ONEDRIVESETUP.EXE,-4882.513672,0.0
4700:MSOIA.EXE,-4885.569824,0.0
5652:SIHOST.EXE,-4887.800293,0.0
5048:CMD.EXE,-4890.034668,0.0
2888:CMD.EXE,-4890.495605,0.0
2428:TASKHOSTW.EXE,-4890.933105,0.0
3384:CMD.EXE,-4892.839355,0.0
5368:TASKHOSTW.EXE,-4894.522949,0.0
188:TASKHOSTW.EXE,-4897.003418,0.0
5016:CMD.EXE,-4899.253418,0.0
2920:CMD.EXE,-4900.210449,0.0
2896:DSREGCMD.EXE,-4901.116699,0.0
3140:CMD.EXE,-4901.722168,0.0
6060:CMD.EXE,-4902.530762,0.0
3496:CMD.EXE,-4902.960449,0.0
1488:PYTHON.EXE,-4905.418457,0.0
4536:MANTRA.EXE,-4905.418457,0.0
4688:CMD.EXE,-4905.765137,0.0
4248:CMD.EXE,-4906.335449,0.0
2956:TASKHOSTW.EXE,-4906.503418,0.0
2408:CMD.EXE,-4906.601074,0.0
4380:CMD.EXE,-4906.839355,0.0
5080:CMD.EXE,-4907.245605,0.0
6104:CMD.EXE,-4908.179199,0.0
5696:GOOGLEUPDATE.EXE,-4909.144043,0.0
2980:CMD.EXE,-4909.917480,0.0
5264:CSRSS.EXE,-4910.129395,0.0
4924:WINLOGON.EXE,-4910.129395,0.0
6776:TASKHOSTW.EXE,-4914.437012,0.0
5364:CMD.EXE,-4916.151855,0.0
3580:CONHOST.EXE,-4916.417480,0.0
5780:SMSS.EXE,-4916.447266,0.0
1156:SMSS.EXE,-4916.731934,0.0
1420:WINLOGON.EXE,-4916.731934,0.0
6808:CONHOST.EXE,-4918.198242,0.0
3212:TASKHOSTW.EXE,-4918.312012,0.0
1388:CMD.EXE,-4921.179199,0.0
4004:MSOIA.EXE,-4922.698730,0.0
6208:MSOIA.EXE,-4924.155762,0.0
4856:CMD.EXE,-4926.737793,0.0
2800:TASKHOSTW.EXE,-4927.812012,0.0
4116:CMD.EXE,-4930.612793,0.0
6280:CMD.EXE,-4930.905762,0.0
6828:CMD.EXE,-4931.706543,0.0
5940:CMD.EXE,-4933.304199,0.0
3152:CMD.EXE,-4934.499512,0.0
1276:REG.EXE,-4935.216309,0.0
4868:PING.EXE,-4937.651855,0.0
6892:PING.EXE,-4937.652344,0.0
696:PING.EXE,-4937.652344,0.0
6036:PING.EXE,-4937.657227,0.0
4608:CMD.EXE,-4939.069824,0.0
7060:CMD.EXE,-4940.800293,0.0
6696:CMD.EXE,-4942.194824,0.0
4288:ONEDRIVESETUP.EXE,-4948.712402,0.0
4224:CMD.EXE,-4949.632324,0.0
5092:CONHOST.EXE,-4952.622559,0.0
2224:SIHOST.EXE,-4954.878418,0.0
612:TASKHOSTW.EXE,-4956.991699,0.0
6948:CMD.EXE,-4957.624512,0.0
6444:CMD.EXE,-4958.085449,0.0
7144:TASKHOSTW.EXE,-4958.308105,0.0
3208:GOOGLEUPDATE.EXE,-4959.886230,0.0
7052:TASKHOSTW.EXE,-4961.655762,0.0
6516:CMD.EXE,-4967.749512,0.0
6656:TASKHOSTW.EXE,-4968.511230,0.0
6520:PING.EXE,-4973.052734,0.0
6508:CMD.EXE,-4976.706543,0.0
2548:CMD.EXE,-4976.960449,0.0
3304:CMD.EXE,-4978.792480,0.0
4552:TASKHOSTW.EXE,-4980.769043,0.0
5360:WERMGR.EXE,-4981.034668,0.0
6796:CMD.EXE,-4982.394043,0.0
2928:SCHTASKS.EXE,-4984.110840,0.0
2824:GOOGLEUPDATE.EXE,-4984.628418,0.0
2704:TASKHOSTW.EXE,-4985.214355,0.0
6648:CMD.EXE,-4986.210449,0.0
4120:DSREGCMD.EXE,-4986.675293,0.0
6912:TASKHOSTW.EXE,-4987.104980,0.0
4152:CMD.EXE,-4988.019043,0.0
1004:TASKHOSTW.EXE,-4992.112793,0.0
4968:CMD.EXE,-4992.952637,0.0
3220:WSQMCONS.EXE,-4994.093262,0.0
576:CMD.EXE,-4995.995605,0.0
5768:TASKHOSTW.EXE,-4997.347168,0.0
1084:CONHOST.EXE,-5000.197754,0.0
856:CMD.EXE,-5000.956543,0.0
6388:CMD.EXE,-5001.515137,0.0
6188:TASKHOSTW.EXE,-5003.741699,0.0
136:CMD.EXE,-5004.843262,0.0
2752:WINLOGON.EXE,-5006.529785,0.0
6908:CSRSS.EXE,-5006.529785,0.0
1568:SMSS.EXE,-5006.529785,0.0
6384:CMD.EXE,-5009.753418,0.0
7016:CMD.EXE,-5012.757324,0.0
6548:CMD.EXE,-5014.120605,0.0
2448:CMD.EXE,-5014.671387,0.0
6552:TASKHOSTW.EXE,-5015.917480,0.0
4412:CMD.EXE,-5018.753418,0.0
4292:WERMGR.EXE,-5019.679199,0.0
7056:CMD.EXE,-5020.315918,0.0
3252:TASKHOSTW.EXE,-5021.651855,0.0
5808:SMSS.EXE,-5022.263672,0.0
2060:SMSS.EXE,-5022.263672,0.0
292:SMSS.EXE,-5022.263672,0.0
5068:SMSS.EXE,-5022.263672,0.0
4356:CMD.EXE,-5023.183105,0.0
6176:CMD.EXE,-5024.128418,0.0
660:CMD.EXE,-5024.214355,0.0
2636:CMD.EXE,-5027.979980,0.0
2632:GOOGLEUPDATE.EXE,-5029.144043,0.0
5232:TASKHOSTW.EXE,-5029.702637,0.0
6232:TASKHOSTW.EXE,-5029.808105,0.0
5132:CMD.EXE,-5031.464355,0.0
6680:CMD.EXE,-5031.601074,0.0
6476:CMD.EXE,-5032.089355,0.0
3900:CMD.EXE,-5032.737793,0.0
6688:CMD.EXE,-5034.358887,0.0
1056:TASKHOSTW.EXE,-5044.296387,0.0
3324:CMD.EXE,-5044.741699,0.0
3440:CMD.EXE,-5046.292480,0.0
3592:CMD.EXE,-5048.358887,0.0
5032:CMD.EXE,-5049.776855,0.0
6448:CMD.EXE,-5054.315918,0.0
6260:TASKHOSTW.EXE,-5054.378418,0.0
3120:TASKHOSTW.EXE,-5055.546387,0.0
536:CMD.EXE,-5060.507324,0.0
6312:CMD.EXE,-5061.147949,0.0
4068:CMD.EXE,-5064.245605,0.0
996:CMD.EXE,-5065.276855,0.0
5484:CMD.EXE,-5068.897949,0.0
6668:CMD.EXE,-5069.479980,0.0
4144:ONEDRIVESETUP.EXE,-5069.922852,0.0
4460:CMD.EXE,-5069.995605,0.0
3368:CMD.EXE,-5074.456543,0.0
3464:CMD.EXE,-5076.612793,0.0
1128:CMD.EXE,-5077.651855,0.0
4492:CMD.EXE,-5086.382324,0.0
5236:CMD.EXE,-5088.358887,0.0
6308:CMD.EXE,-5089.405762,0.0
232:CMD.EXE,-5089.405762,0.0
6340:CMD.EXE,-5089.405762,0.0
620:PYTHON.EXE,-5089.405762,0.0
3388:CMD.EXE,-5089.616699,0.0
5088:CMD.EXE,-5089.659668,0.0
2716:PING.EXE,-5092.250977,0.0
2792:CSRSS.EXE,-5092.776855,0.0
4460:TASKHOSTW.EXE,-5093.722168,0.0
6212:GOOGLEUPDATE.EXE,-5095.374512,0.0
3996:CMD.EXE,-5096.249512,0.0
3040:TASKHOSTW.EXE,-5096.300293,0.0
6408:CMD.EXE,-5097.901855,0.0
1124:CMD.EXE,-5098.515137,0.0
2836:CMD.EXE,-5099.425293,0.0
1060:CMD.EXE,-5099.948730,0.0
4660:CMD.EXE,-5103.815918,0.0
4368:TASKHOSTW.EXE,-5104.565918,0.0
6328:CMD.EXE,-5105.409668,0.0
6632:CMD.EXE,-5109.456543,0.0
2348:TASKHOSTW.EXE,-5112.640137,0.0
7124:CMD.EXE,-5114.409668,0.0
4512:CMD.EXE,-5119.722168,0.0
1980:CMD.EXE,-5120.077637,0.0
1664:CMD.EXE,-5121.042480,0.0
5084:CMD.EXE,-5121.304199,0.0
2988:CMD.EXE,-5122.597168,0.0
6692:CMD.EXE,-5122.987793,0.0
5808:CMD.EXE,-5123.421387,0.0
2060:CMD.EXE,-5124.847168,0.0
1496:CMD.EXE,-5126.327637,0.0
4052:CMD.EXE,-5126.726074,0.0
5856:TASKHOSTW.EXE,-5127.226074,0.0
4368:GOOGLEUPDATE.EXE,-5128.097168,0.0
4076:CMD.EXE,-5129.808105,0.0
6996:CMD.EXE,-5130.409668,0.0
624:CMD.EXE,-5131.202637,0.0
3892:CMD.EXE,-5133.276855,0.0
4656:CONHOST.EXE,-5134.253906,0.0
4696:CMD.EXE,-5138.671387,0.0
6944:CMD.EXE,-5140.433105,0.0
5748:CMD.EXE,-5140.589355,0.0
5608:TASKHOSTW.EXE,-5149.952637,0.0
2736:WSQMCONS.EXE,-5150.753418,0.0
3408:CMD.EXE,-5152.800293,0.0
2196:SCHTASKS.EXE,-5154.647949,0.0
1192:CMD.EXE,-5155.194824,0.0
4440:CMD.EXE,-5156.140137,0.0
6236:CONHOST.EXE,-5157.460449,0.0
180:CMD.EXE,-5158.093262,0.0
5980:TASKHOSTW.EXE,-5161.112793,0.0
5036:CMD.EXE,-5161.503418,0.0
5172:CMD.EXE,-5161.608887,0.0
884:DSREGCMD.EXE,-5161.714355,0.0
692:CMD.EXE,-5162.034668,0.0
4624:WSQMCONS.EXE,-5163.108887,0.0
3488:CMD.EXE,-5163.397949,0.0
2488:CMD.EXE,-5164.624512,0.0
4416:PYTHON.EXE,-5164.632324,0.0
3040:CMD.EXE,-5164.632324,0.0
540:TASKHOSTW.EXE,-5166.901855,0.0
620:CMD.EXE,-5170.464355,0.0
2788:PING.EXE,-5170.905762,0.0
772:CMD.EXE,-5171.612793,0.0
2428:CMD.EXE,-5172.210449,0.0
4328:CMD.EXE,-5172.573730,0.0
4740:CMD.EXE,-5173.753418,0.0
2732:CMD.EXE,-5175.116699,0.0
6764:GPUPDATE.EXE,-5175.554199,0.0
5104:TASKHOSTW.EXE,-5176.292480,0.0
2692:CMD.EXE,-5180.132324,0.0
4108:TASKHOSTW.EXE,-5184.417480,0.0
3000:CMD.EXE,-5194.026855,0.0
1664:TASKHOSTW.EXE,-5198.456543,0.0
6340:TASKHOSTW.EXE,-5199.132324,0.0
5392:CMD.EXE,-5199.440918,0.0
4104:CMD.EXE,-5202.671387,0.0
1528:CMD.EXE,-5203.440918,0.0
4748:CMD.EXE,-5205.511230,0.0
3168:PING.EXE,-5205.696777,0.0
6332:CMD.EXE,-5206.034668,0.0
6476:MSOIA.EXE,-5206.065918,0.0
4904:CMD.EXE,-5209.081543,0.0
5380:TASKHOSTW.EXE,-5209.882324,0.0
3756:CMD.EXE,-5210.890137,0.0
864:TASKHOSTW.EXE,-5213.636230,0.0
7012:GOOGLEUPDATE.EXE,-5215.030762,0.0
2344:TASKHOSTW.EXE,-5215.335449,0.0
2832:CMD.EXE,-5216.440918,0.0
4624:MSOIA.EXE,-5216.784668,0.0
5616:CMD.EXE,-5218.675293,0.0
1812:TASKHOSTW.EXE,-5218.940918,0.0
3432:SC.EXE,-5219.809082,0.0
4296:CMD.EXE,-5220.198730,0.0
2104:CMD.EXE,-5221.452637,0.0
2032:CMD.EXE,-5222.210449,0.0
4032:CMD.EXE,-5223.011230,0.0
6540:CMD.EXE,-5226.663574,0.0
2748:TASKHOSTW.EXE,-5227.769043,0.0
5456:CMD.EXE,-5231.425293,0.0
1092:CMD.EXE,-5235.694824,0.0
4156:CMD.EXE,-5236.983887,0.0
2336:GPUPDATE.EXE,-5238.546387,0.0
3632:GPUPDATE.EXE,-5239.046387,0.0
4276:CMD.EXE,-5239.808105,0.0
5728:TASKHOSTW.EXE,-5240.253418,0.0
2648:CMD.EXE,-5241.038574,0.0
2824:CMD.EXE,-5242.585449,0.0
1468:CMD.EXE,-5243.167480,0.0
1676:CMD.EXE,-5243.366699,0.0
4360:CMD.EXE,-5247.866699,0.0
268:CMD.EXE,-5249.718262,0.0
6220:CMD.EXE,-5250.827637,0.0
4324:USOCLIENT.EXE,-5251.913574,0.0
5352:MSOIA.EXE,-5254.147949,0.0
4724:CMD.EXE,-5254.323730,0.0
1844:DSREGCMD.EXE,-5255.729980,0.0
5568:TASKHOSTW.EXE,-5256.866699,0.0
5776:TASKHOSTW.EXE,-5263.753418,0.0
4668:CMD.EXE,-5265.077637,0.0
4916:TASKHOSTW.EXE,-5268.679199,0.0
