D-loss	G-loss	AUC	AP
1.317375	0.615576	0.508039	0.030361
1.313516	0.615907	0.509888	0.030482
1.309659	0.616080	0.510816	0.030449
1.302345	0.616545	0.510894	0.030316
1.301162	0.616676	0.510969	0.030242
1.297245	0.616982	0.510893	0.030205
1.295051	0.617381	0.510827	0.030183
1.294006	0.617567	0.510941	0.030164
1.295231	0.617765	0.510986	0.030150
1.296379	0.618024	0.511138	0.030128
1.296337	0.618108	0.511191	0.030100
1.297355	0.618421	0.511612	0.030096
1.302302	0.618487	0.512132	0.030099
1.301299	0.618734	0.512602	0.030111
1.296114	0.619407	0.513067	0.030095
1.293085	0.620005	0.513810	0.030104
1.293846	0.620424	0.515026	0.030154
1.294133	0.620779	0.515596	0.030171
1.289400	0.621488	0.515745	0.030144
1.293680	0.621707	0.515536	0.030096
1.288443	0.622463	0.515693	0.030068
1.283536	0.622983	0.515668	0.030047
1.268327	0.624994	0.515568	0.030024
1.269980	0.624949	0.515231	0.030013
1.269190	0.625646	0.514629	0.029959
1.274233	0.625456	0.514187	0.029933
1.255771	0.627415	0.513574	0.029883
1.241027	0.629585	0.512593	0.029825
1.222406	0.632582	0.511964	0.029794
1.207960	0.635529	0.511725	0.029778
1.203597	0.636511	0.512069	0.029790
1.203835	0.636940	0.512716	0.029830
1.196274	0.638464	0.514119	0.029904
1.190613	0.639067	0.515836	0.030006
1.179409	0.640119	0.517314	0.030109
1.166996	0.641975	0.519400	0.030265
1.152432	0.644947	0.520138	0.030334
1.142115	0.646639	0.520515	0.030392
1.131822	0.649185	0.520974	0.030472
1.116184	0.651123	0.521338	0.030533
1.098270	0.653880	0.521736	0.030618
1.079747	0.657188	0.521812	0.030635
1.076691	0.658821	0.521676	0.030631
1.060201	0.661927	0.521575	0.030633
1.077050	0.689527	0.478864	0.000734
1.141562	0.656430	0.459056	0.000740
1.207764	0.636221	0.414160	0.000710
1.267333	0.625722	0.383626	0.000697
1.309981	0.620844	0.365760	0.000690
1.340584	0.618710	0.362024	0.000689
1.348136	0.618038	0.362041	0.000690
1.338051	0.617808	0.365827	0.000694
1.318666	0.617849	0.366408	0.000695
1.303564	0.617704	0.367105	0.000692
1.284642	0.617877	0.366258	0.000686
1.278760	0.617599	0.366823	0.000682
1.272696	0.617414	0.368051	0.000682
1.277501	0.616788	0.369596	0.000683
1.278388	0.616605	0.370027	0.000685
1.272770	0.616378	0.367487	0.000685
1.272275	0.616279	0.368633	0.000687
1.283856	0.615726	0.367587	0.000687
1.273960	0.615738	0.368550	0.000688
1.270510	0.615738	0.369430	0.000688
1.282204	0.615283	0.371156	0.000688
1.271213	0.615489	0.372402	0.000689
1.281222	0.615160	0.374859	0.000689
1.286609	0.615060	0.376768	0.000688
1.281224	0.615116	0.378429	0.000689
1.279687	0.615200	0.380355	0.000688
1.283721	0.615140	0.381650	0.000688
1.284130	0.615105	0.382480	0.000687
1.287689	0.614980	0.383277	0.000687
1.286608	0.615028	0.383460	0.000686
1.282195	0.615265	0.383875	0.000685
1.291905	0.614879	0.383692	0.000685
1.292164	0.615024	0.384041	0.000684
1.290061	0.615171	0.382862	0.000682
1.292347	0.615078	0.382115	0.000681
1.295605	0.615125	0.381733	0.000680
1.298977	0.615044	0.381251	0.000679
1.300212	0.615142	0.381384	0.000679
1.304481	0.615035	0.381135	0.000678
1.308466	0.615129	0.381201	0.000678
1.310289	0.615263	0.380803	0.000676
1.305860	0.615654	0.380703	0.000676
1.318945	0.615486	0.380305	0.000675
1.319234	0.615457	0.381002	0.000675
1.320375	0.615643	0.380537	0.000675
1.316706	0.615847	0.381085	0.000676
1.335066	0.615372	0.381965	0.000677
1.322697	0.615795	0.381567	0.000678
1.316704	0.616223	0.381550	0.000678
1.316128	0.616324	0.380836	0.000678
1.320357	0.616294	0.380355	0.000678
1.314779	0.616582	0.381002	0.000679
1.305032	0.617352	0.380687	0.000680
1.301879	0.617340	0.378329	0.000680
1.289473	0.618499	0.377001	0.000680
1.285334	0.618936	0.375506	0.000680
1.282873	0.619517	0.374411	0.000679
1.277795	0.620068	0.374344	0.000680
1.271878	0.621253	0.374792	0.000681
1.273322	0.621410	0.374593	0.000673
1.277036	0.621156	0.373315	0.000669
1.266883	0.622649	0.373730	0.000669
1.262783	0.623288	0.374892	0.000670
1.266910	0.623033	0.376486	0.000673
1.255095	0.624213	0.378877	0.000679
1.246468	0.625460	0.379541	0.000685
1.246597	0.625399	0.380355	0.000698
1.237109	0.626194	0.379558	0.000703
1.231701	0.627046	0.379823	0.000706
1.221192	0.627604	0.379790	0.000708
1.200146	0.630075	0.380272	0.000711
1.196625	0.630312	0.380620	0.000713
1.186055	0.631961	0.380305	0.000713
1.201641	0.629977	0.380189	0.000713
1.190153	0.630858	0.380504	0.000714
1.717071	0.718138	0.612914	0.004017
1.684640	0.682622	0.615459	0.006527
1.657455	0.658054	0.632216	0.005723
1.639467	0.639532	0.480062	0.000716
1.608832	0.629792	0.409552	0.000803
1.589747	0.623135	0.405681	0.001049
1.573154	0.619165	0.411903	0.001109
1.529757	0.618348	0.442500	0.001150
1.507601	0.616964	0.473221	0.001186
1.476993	0.616582	0.492841	0.001215
1.445508	0.616441	0.498427	0.001224
1.433379	0.615945	0.485417	0.001251
1.400167	0.616230	0.476562	0.001291
1.372117	0.616218	0.466522	0.001318
1.362654	0.616132	0.460176	0.001329
1.360348	0.615859	0.447997	0.001346
1.348541	0.615900	0.440008	0.001352
1.343465	0.615940	0.431841	0.001359
1.353350	0.615305	0.427599	0.001356
1.348185	0.615398	0.423852	0.001354
1.351050	0.615367	0.419857	0.001355
1.350074	0.615204	0.417383	0.001362
1.365483	0.614713	0.416905	0.001361
1.358041	0.614809	0.415474	0.001365
1.355427	0.615022	0.416516	0.001366
1.357656	0.614697	0.417612	0.001367
1.365057	0.614652	0.419292	0.001372
1.358956	0.614769	0.418885	0.001372
1.363159	0.614613	0.417824	0.001371
1.374508	0.614538	0.416516	0.001370
1.361676	0.614810	0.416269	0.001369
1.370975	0.614461	0.415385	0.001378
1.364898	0.614604	0.411744	0.001375
1.362219	0.614784	0.405893	0.001375
1.367884	0.614501	0.397674	0.001374
1.364962	0.614657	0.388854	0.001374
1.363397	0.614694	0.379344	0.001368
1.358142	0.614837	0.374589	0.001361
1.355337	0.614947	0.371743	0.001359
1.360557	0.614699	0.370753	0.001363
1.359252	0.614972	0.369958	0.001362
1.358760	0.615091	0.369693	0.001367
1.359120	0.615135	0.370082	0.001367
1.362280	0.615057	0.370736	0.001368
1.358610	0.615372	0.372344	0.001374
1.359183	0.615377	0.374200	0.001380
1.348743	0.615959	0.376127	0.001381
1.343395	0.616192	0.378372	0.001382
1.347771	0.616137	0.380245	0.001388
1.346091	0.616324	0.383586	0.001395
1.337304	0.616906	0.385053	0.001396
1.338642	0.616831	0.386556	0.001397
1.336050	0.617112	0.387881	0.001397
1.341553	0.616984	0.388995	0.001403
1.330000	0.617693	0.389631	0.001408
1.335884	0.617587	0.390480	0.001409
1.326207	0.618537	0.390727	0.001409
1.328569	0.618840	0.390692	0.001409
1.343291	0.618443	0.390356	0.001409
1.333895	0.619085	0.389896	0.001414
1.318547	0.620077	0.389896	0.001414
1.308101	0.620808	0.388270	0.001403
1.298815	0.621976	0.385248	0.001401
1.291937	0.622626	0.384488	0.001396
1.285651	0.623477	0.384470	0.001396
1.289661	0.623345	0.384099	0.001395
1.296262	0.623196	0.383993	0.001395
1.306743	0.622974	0.384240	0.001395
1.308931	0.623468	0.385053	0.001396
1.323279	0.622715	0.385530	0.001391
1.328159	0.622824	0.386361	0.001387
1.324890	0.622924	0.387104	0.001387
1.309847	0.624500	0.387298	0.001382
1.304587	0.625560	0.387263	0.001382
1.296041	0.626727	0.386184	0.001377
1.407361	0.703084	0.545026	0.000767
1.396076	0.674182	0.481478	0.000733
1.413603	0.649971	0.451026	0.000948
1.429423	0.635338	0.422247	0.000966
1.444469	0.626341	0.405548	0.000947
1.452724	0.621676	0.403658	0.000945
1.456396	0.618921	0.413446	0.000960
1.443018	0.617822	0.418348	0.000986
1.441338	0.616964	0.417194	0.001010
1.422249	0.616768	0.420122	0.001019
1.396329	0.616601	0.421184	0.001026
1.380546	0.616508	0.425074	0.001030
1.366586	0.616468	0.424322	0.001031
1.347571	0.616548	0.416708	0.001023
1.348094	0.616161	0.408828	0.001020
1.335439	0.616243	0.404059	0.001017
1.339081	0.615869	0.402001	0.001018
1.336704	0.615877	0.403256	0.001023
1.340466	0.615569	0.403607	0.001025
1.335378	0.615677	0.404477	0.001027
1.345058	0.615211	0.405933	0.001026
1.344119	0.615109	0.407807	0.001028
1.341490	0.615272	0.408828	0.001029
1.343441	0.615178	0.409999	0.001029
1.348297	0.615093	0.411906	0.001031
1.353711	0.614837	0.413479	0.001031
1.348686	0.615187	0.413964	0.001032
1.349908	0.615105	0.414533	0.001033
1.361829	0.614792	0.414885	0.001033
1.357810	0.615043	0.415253	0.001033
1.357206	0.615163	0.415554	0.001033
1.358845	0.615192	0.415487	0.001033
1.365509	0.615114	0.415370	0.001034
1.363686	0.615344	0.414835	0.001034
1.365500	0.615291	0.414149	0.001034
1.365281	0.615627	0.413312	0.001033
1.368141	0.615640	0.411622	0.001032
1.370841	0.615855	0.410769	0.001035
1.368490	0.616099	0.408995	0.001033
1.375217	0.616026	0.408560	0.001033
1.366845	0.616754	0.407657	0.001032
1.378700	0.616394	0.407104	0.001033
1.378016	0.616679	0.406351	0.001032
1.376600	0.617059	0.406251	0.001033
1.381173	0.617195	0.405348	0.001033
1.391847	0.616920	0.404846	0.001033
1.384850	0.617602	0.404712	0.001032
1.388903	0.617469	0.404461	0.001033
1.398983	0.617290	0.404461	0.001032
1.400043	0.617505	0.404544	0.001034
1.408087	0.617313	0.404662	0.001037
1.406820	0.617657	0.404896	0.001039
1.404061	0.618144	0.404595	0.001039
1.398880	0.618545	0.404662	0.001040
1.390432	0.619368	0.404310	0.001042
1.386264	0.619549	0.403641	0.001044
1.377188	0.620379	0.403691	0.001047
1.372489	0.621082	0.403725	0.001048
1.373712	0.621162	0.403725	0.001049
1.371142	0.621363	0.403758	0.001049
1.366018	0.621919	0.403423	0.001050
1.362776	0.622293	0.406368	0.001053
1.360395	0.622701	0.407339	0.001055
1.366564	0.622541	0.407891	0.001055
1.375746	0.621813	0.408192	0.001056
1.384381	0.621351	0.408677	0.001058
1.388492	0.621313	0.408962	0.001059
1.393891	0.621551	0.408510	0.001057
1.401864	0.621123	0.408326	0.001057
1.411203	0.620975	0.408025	0.001055
1.418808	0.621139	0.407489	0.001053
1.422763	0.621770	0.406736	0.001052
1.421429	0.622385	0.406184	0.001051
1.422706	0.622801	0.406201	0.001052
1.423750	0.623419	0.408510	0.001054
1.639318	0.700941	0.668576	0.001106
1.612485	0.669487	0.502278	0.000777
1.587300	0.647929	0.349666	0.000487
1.573174	0.633057	0.297924	0.000448
1.546539	0.626134	0.276569	0.000434
1.527741	0.620973	0.258519	0.000425
1.504184	0.618613	0.252358	0.000423
1.506824	0.616305	0.247224	0.000422
1.459422	0.616289	0.244946	0.000421
1.449663	0.615643	0.243358	0.000420
1.416284	0.615631	0.244016	0.000421
1.400829	0.615323	0.250144	0.000426
1.384564	0.615249	0.254380	0.000428
1.377127	0.615048	0.257557	0.000430
1.357335	0.615332	0.262145	0.000433
1.359911	0.615090	0.264841	0.000434
1.363792	0.614725	0.265258	0.000434
1.361947	0.614587	0.266509	0.000435
1.363728	0.614441	0.267649	0.000436
1.365399	0.614459	0.268964	0.000437
1.366764	0.614345	0.270135	0.000437
1.368099	0.614305	0.270456	0.000437
1.373083	0.614135	0.270392	0.000437
1.368566	0.614119	0.269702	0.000437
1.371350	0.614065	0.269879	0.000437
1.372971	0.614133	0.269702	0.000437
1.366219	0.614311	0.268932	0.000437
1.373926	0.614222	0.268627	0.000437
1.383375	0.614002	0.268018	0.000436
1.376981	0.614131	0.267151	0.000436
1.378407	0.614149	0.266846	0.000436
1.375765	0.614366	0.266060	0.000435
1.376800	0.614365	0.264969	0.000435
1.377627	0.614468	0.263525	0.000434
1.381048	0.614411	0.262547	0.000433
1.386806	0.614421	0.261472	0.000433
1.381883	0.614591	0.260910	0.000432
1.384218	0.614757	0.260509	0.000432
1.382281	0.614812	0.260589	0.000432
1.391618	0.614581	0.260493	0.000432
1.384888	0.615120	0.260734	0.000432
1.392361	0.614771	0.260172	0.000432
1.395153	0.614765	0.260156	0.000432
1.391829	0.615075	0.260397	0.000432
1.387931	0.615374	0.260637	0.000432
1.392043	0.615325	0.261135	0.000433
1.393606	0.615398	0.261247	0.000433
1.391299	0.615573	0.262001	0.000433
1.394314	0.615699	0.263365	0.000434
1.396413	0.616081	0.266493	0.000435
1.401992	0.615899	0.266044	0.000435
1.404596	0.616110	0.267408	0.000436
1.407017	0.616224	0.269125	0.000436
1.396523	0.617199	0.269798	0.000437
1.405731	0.617050	0.270087	0.000437
1.400818	0.617663	0.270119	0.000437
1.397129	0.618224	0.270825	0.000437
1.395018	0.618812	0.270697	0.000437
1.401864	0.618460	0.270601	0.000437
1.398541	0.619027	0.269863	0.000437
1.405680	0.619067	0.270119	0.000437
1.414545	0.619180	0.269863	0.000437
1.417954	0.619264	0.269060	0.000437
1.416154	0.619767	0.268804	0.000437
1.414259	0.620708	0.267841	0.000436
1.409296	0.622024	0.268499	0.000437
1.409190	0.622604	0.271034	0.000438
1.405136	0.623735	0.273216	0.000439
1.397612	0.625009	0.273457	0.000439
1.390888	0.626716	0.274275	0.000439
1.386003	0.628469	0.274580	0.000439
1.377669	0.630455	0.274868	0.000440
1.369285	0.632577	0.274435	0.000439
1.364245	0.634345	0.272767	0.000439
1.356263	0.637364	0.272317	0.000438
0.691960	0.773221	0.787581	0.129185
0.625811	0.742074	0.778294	0.074715
0.566250	0.718159	0.682853	0.045856
0.516975	0.701014	0.618346	0.038967
0.473495	0.688735	0.580657	0.036122
0.436885	0.679638	0.553941	0.034315
0.405261	0.675081	0.544989	0.033488
0.379556	0.668184	0.541939	0.032934
0.358431	0.665722	0.540370	0.032512
0.339149	0.662535	0.539934	0.032270
0.321375	0.659782	0.538878	0.032081
0.308622	0.657243	0.537015	0.031748
0.295006	0.653995	0.536378	0.031639
0.284345	0.653527	0.536160	0.031619
0.275366	0.650430	0.535990	0.031578
0.268104	0.648951	0.535701	0.031553
0.263642	0.646304	0.535442	0.031551
0.257652	0.645028	0.535809	0.031577
0.253862	0.643745	0.536073	0.031640
0.249269	0.641777	0.536014	0.031669
0.246004	0.640151	0.536064	0.031705
0.242087	0.639195	0.535945	0.031707
0.239865	0.638238	0.535879	0.031710
0.236517	0.637238	0.535951	0.031708
0.234523	0.636011	0.536083	0.031724
0.232362	0.634849	0.536594	0.031759
0.229315	0.634870	0.536716	0.031786
0.227758	0.633632	0.536703	0.031806
0.225834	0.632730	0.536420	0.031787
0.223710	0.632099	0.536397	0.031778
0.221361	0.631329	0.536328	0.031767
0.220142	0.630930	0.536380	0.031773
0.219675	0.629853	0.536359	0.031773
0.216648	0.629474	0.536312	0.031771
0.214408	0.628961	0.536305	0.031770
0.214362	0.628234	0.536322	0.031772
0.212578	0.627778	0.536348	0.031772
0.211462	0.627456	0.536337	0.031770
0.209759	0.626641	0.536298	0.031767
0.208361	0.626235	0.536304	0.031770
0.207070	0.625805	0.536253	0.031770
0.206037	0.625557	0.536259	0.031777
0.204610	0.625308	0.536230	0.031773
0.203602	0.624597	0.536167	0.031773
0.202724	0.623933	0.536104	0.031776
0.201804	0.623847	0.536286	0.031795
0.200859	0.623598	0.536204	0.031795
0.199119	0.623224	0.536086	0.031795
0.198876	0.622890	0.535964	0.031794
0.197176	0.622742	0.535886	0.031791
0.196644	0.622211	0.535795	0.031787
0.196001	0.622262	0.535701	0.031783
0.195031	0.621629	0.535722	0.031785
0.192820	0.621577	0.535565	0.031781
0.194098	0.621128	0.535196	0.031767
0.191851	0.621321	0.535007	0.031763
0.192391	0.620869	0.534852	0.031760
0.190555	0.620668	0.534753	0.031762
0.189884	0.620321	0.534562	0.031761
0.190254	0.620272	0.534403	0.031757
0.186988	0.619994	0.534103	0.031748
0.187385	0.619885	0.533826	0.031741
0.187727	0.619637	0.533258	0.031724
0.185426	0.619507	0.532901	0.031713
0.184865	0.619334	0.532575	0.031705
0.184593	0.619027	0.532179	0.031694
0.183946	0.618830	0.531732	0.031677
0.183387	0.618930	0.531134	0.031659
0.182355	0.618672	0.530772	0.031655
0.181795	0.618474	0.530313	0.031641
0.181347	0.618306	0.529990	0.031637
0.180729	0.618331	0.529816	0.031645
0.181226	0.618047	0.529602	0.031652
0.180315	0.618019	0.529359	0.031654
0.179915	0.617972	0.529295	0.031662
0.626198	0.782911	0.336222	0.000628
0.558665	0.746247	0.342714	0.000661
0.502610	0.718777	0.354885	0.000674
0.460762	0.699765	0.358073	0.000676
0.424820	0.682886	0.363751	0.000681
0.397502	0.674197	0.367919	0.000685
0.373283	0.671609	0.375473	0.000693
0.352682	0.665603	0.375971	0.000697
0.335503	0.661082	0.371189	0.000698
0.318160	0.660059	0.368931	0.000698
0.303494	0.656236	0.369795	0.000698
0.290842	0.656740	0.370824	0.000700
0.279185	0.652409	0.374261	0.000704
0.271392	0.651659	0.377540	0.000708
0.263946	0.649870	0.380023	0.000712
0.258473	0.648726	0.381998	0.000714
0.253357	0.644973	0.383933	0.000718
0.252777	0.645059	0.386299	0.000721
0.247796	0.642318	0.387926	0.000723
0.246590	0.641723	0.389155	0.000725
0.243197	0.641381	0.388640	0.000726
0.239407	0.638936	0.387494	0.000726
0.237587	0.639439	0.387229	0.000727
0.233860	0.636885	0.386797	0.000726
0.233426	0.636856	0.385967	0.000727
0.231027	0.635544	0.385502	0.000726
0.228209	0.634012	0.385203	0.000726
0.227206	0.634250	0.385352	0.000726
0.223706	0.633227	0.385967	0.000727
0.222720	0.631816	0.386415	0.000728
0.221530	0.631075	0.387328	0.000729
0.220327	0.630730	0.386282	0.000728
0.217755	0.631234	0.386166	0.000729
0.214975	0.630131	0.385834	0.000728
0.214001	0.629170	0.385718	0.000729
0.213421	0.628768	0.384788	0.000729
0.211247	0.627785	0.385103	0.000729
0.210382	0.628042	0.385186	0.000730
0.209071	0.627545	0.384987	0.000730
0.207053	0.626487	0.385942	0.000731
0.206556	0.626299	0.386531	0.000732
0.206041	0.626584	0.388042	0.000733
0.203675	0.626122	0.389437	0.000734
0.202235	0.625116	0.390167	0.000735
0.203403	0.624735	0.392010	0.000736
0.199505	0.624210	0.394185	0.000738
0.200239	0.624291	0.395248	0.000738
0.198592	0.624296	0.396942	0.000740
0.198456	0.623580	0.398818	0.000741
0.197099	0.623413	0.401242	0.000742
0.195697	0.622902	0.403301	0.000743
0.195939	0.622568	0.403965	0.000744
0.194591	0.622289	0.402006	0.000743
0.193247	0.622407	0.400379	0.000742
0.193534	0.621920	0.399216	0.000742
0.191989	0.621586	0.398353	0.000741
0.192167	0.621320	0.397871	0.000741
0.191111	0.621200	0.398054	0.000742
0.190181	0.620868	0.397954	0.000742
0.189729	0.620565	0.397390	0.000742
0.189418	0.620510	0.396277	0.000742
0.188361	0.620207	0.395481	0.000741
0.187809	0.619773	0.394899	0.000742
0.187906	0.619521	0.395016	0.000742
0.186643	0.619453	0.395016	0.000743
0.185586	0.619537	0.393438	0.000742
0.184835	0.618992	0.392874	0.000742
0.184618	0.619200	0.392857	0.000742
0.184256	0.618548	0.393040	0.000742
0.182827	0.618602	0.392675	0.000742
0.182341	0.618337	0.392708	0.000742
0.181928	0.618384	0.392724	0.000742
0.182002	0.618310	0.392608	0.000742
0.180859	0.617875	0.392641	0.000742
0.179756	0.617886	0.392641	0.000742
0.866627	0.767268	0.376887	0.002130
0.773924	0.728531	0.452240	0.000701
0.688278	0.702161	0.423993	0.000838
0.616636	0.685139	0.398947	0.000970
0.551819	0.674677	0.390409	0.001074
0.500924	0.667465	0.380069	0.001107
0.455598	0.664957	0.371372	0.001135
0.419360	0.663031	0.371513	0.001206
0.387544	0.661654	0.374253	0.001266
0.365207	0.658955	0.379680	0.001280
0.343268	0.656147	0.386892	0.001288
0.326086	0.653371	0.393661	0.001296
0.311414	0.651902	0.397603	0.001299
0.299304	0.650286	0.397161	0.001303
0.289292	0.647921	0.391752	0.001304
0.280732	0.646961	0.390197	0.001320
0.273754	0.644784	0.387033	0.001322
0.269183	0.642447	0.383197	0.001308
0.262979	0.641465	0.378814	0.001297
0.260467	0.640184	0.376852	0.001292
0.255954	0.639466	0.377417	0.001288
0.252887	0.637486	0.377223	0.001288
0.249709	0.637079	0.379026	0.001289
0.247593	0.635989	0.379821	0.001290
0.244780	0.635031	0.381412	0.001291
0.242321	0.633854	0.382826	0.001291
0.240613	0.633482	0.385318	0.001293
0.237441	0.632926	0.386326	0.001290
0.236175	0.631667	0.387104	0.001290
0.235398	0.630971	0.387616	0.001291
0.231828	0.630302	0.388164	0.001291
0.230330	0.630258	0.388694	0.001291
0.230056	0.629560	0.388960	0.001292
0.228467	0.629069	0.389295	0.001296
0.226198	0.628272	0.389790	0.001288
0.224765	0.627858	0.390763	0.001289
0.224221	0.627582	0.391381	0.001289
0.222839	0.626882	0.391540	0.001289
0.220355	0.626584	0.392601	0.001290
0.220519	0.626188	0.392725	0.001290
0.218730	0.625703	0.392813	0.001290
0.217644	0.625386	0.393396	0.001290
0.216433	0.624647	0.393794	0.001290
0.215874	0.624984	0.394156	0.001291
0.213633	0.624366	0.394669	0.001291
0.213534	0.623943	0.395500	0.001291
0.212359	0.623832	0.395517	0.001291
0.211392	0.623262	0.395199	0.001291
0.210597	0.622878	0.395270	0.001291
0.209031	0.622828	0.394651	0.001291
0.208158	0.622607	0.395641	0.001291
0.208742	0.622532	0.395942	0.001292
0.205128	0.622250	0.395924	0.001292
0.206840	0.621415	0.395712	0.001291
0.206085	0.621647	0.395641	0.001291
0.202750	0.621296	0.395712	0.001292
0.204440	0.621138	0.395500	0.001291
0.202180	0.621080	0.395464	0.001295
0.201960	0.620589	0.395394	0.001295
0.200566	0.620424	0.395376	0.001295
0.200179	0.620382	0.395323	0.001295
0.199683	0.620080	0.394722	0.001295
0.198280	0.619915	0.394227	0.001295
0.198309	0.619882	0.393414	0.001294
0.197069	0.619543	0.393361	0.001294
0.197220	0.619450	0.393113	0.001294
0.195536	0.619340	0.392512	0.001290
0.195538	0.619210	0.392230	0.001290
0.194643	0.618980	0.392053	0.001294
0.194516	0.618778	0.391629	0.001293
0.193225	0.618875	0.391098	0.001293
0.194372	0.618494	0.390816	0.001293
0.192293	0.618563	0.390745	0.001293
0.194016	0.618279	0.391204	0.001293
0.189997	0.618269	0.390462	0.001293
0.925661	0.761187	0.382592	0.001863
0.861244	0.731018	0.386474	0.021281
0.804915	0.712916	0.490848	0.002587
0.751424	0.700069	0.489609	0.000849
0.703468	0.687494	0.464194	0.000955
0.656427	0.680445	0.426915	0.001023
0.608969	0.674975	0.444450	0.001077
0.562870	0.670574	0.474216	0.001116
0.519625	0.666940	0.456999	0.001107
0.478066	0.663966	0.457685	0.001094
0.442085	0.660021	0.454573	0.001080
0.410005	0.657404	0.435331	0.001054
0.383824	0.654406	0.421644	0.001043
0.357904	0.653170	0.416391	0.001047
0.339937	0.650728	0.423267	0.001063
0.323914	0.648970	0.442108	0.001074
0.310956	0.647401	0.451042	0.001071
0.302415	0.643933	0.459208	0.001074
0.293099	0.643160	0.460094	0.001079
0.285614	0.641210	0.456112	0.001077
0.279866	0.641635	0.446207	0.001071
0.274955	0.639690	0.433926	0.001061
0.271663	0.637814	0.423719	0.001056
0.266376	0.637234	0.412626	0.001053
0.262764	0.636247	0.402570	0.001049
0.259681	0.635089	0.397199	0.001049
0.256694	0.634183	0.393886	0.001048
0.253560	0.633705	0.394489	0.001050
0.250673	0.632550	0.395342	0.001051
0.248454	0.631580	0.396630	0.001053
0.246393	0.631088	0.399742	0.001055
0.243933	0.631018	0.401315	0.001057
0.241761	0.629438	0.402470	0.001057
0.238936	0.629278	0.403775	0.001058
0.238023	0.628827	0.404427	0.001057
0.235568	0.628033	0.405080	0.001058
0.234279	0.627540	0.405849	0.001058
0.232270	0.627039	0.406586	0.001059
0.230667	0.626844	0.407088	0.001058
0.228843	0.626213	0.407590	0.001057
0.227342	0.625577	0.407958	0.001057
0.226347	0.625529	0.408644	0.001057
0.224358	0.624767	0.409045	0.001057
0.222942	0.624789	0.409464	0.001058
0.223000	0.624131	0.409731	0.001059
0.218686	0.623843	0.409949	0.001059
0.221569	0.623388	0.410032	0.001059
0.215130	0.623643	0.410049	0.001058
0.218580	0.623109	0.410183	0.001059
0.214508	0.622618	0.409966	0.001059
0.214728	0.621953	0.409882	0.001059
0.214050	0.621783	0.409899	0.001059
0.211616	0.621549	0.410032	0.001062
0.210088	0.621656	0.410150	0.001061
0.210421	0.621070	0.410350	0.001060
0.206363	0.620979	0.409229	0.001059
0.206119	0.620766	0.406920	0.001057
0.202996	0.620423	0.403540	0.001057
0.201417	0.620225	0.401031	0.001055
0.200548	0.620013	0.399508	0.001055
0.198886	0.619789	0.399357	0.001054
0.198486	0.619569	0.400345	0.001055
0.197260	0.619426	0.401466	0.001057
0.196356	0.618970	0.401616	0.001057
0.195740	0.619110	0.401800	0.001057
0.195619	0.618970	0.401148	0.001057
0.195339	0.618531	0.401332	0.001058
0.193271	0.618717	0.401432	0.001058
0.194195	0.618286	0.401482	0.001058
0.192547	0.618189	0.401650	0.001058
0.191767	0.618064	0.402486	0.001058
0.191897	0.617887	0.402746	0.001059
0.190699	0.617655	0.403072	0.001060
0.190119	0.617750	0.403189	0.001060
0.190535	0.617487	0.403156	0.001060
0.729428	0.724357	0.365422	0.000500
0.661119	0.697854	0.354399	0.000489
0.601243	0.682575	0.320819	0.000468
0.551235	0.675748	0.291715	0.000450
0.508215	0.669525	0.277339	0.000442
0.465294	0.667779	0.273071	0.000440
0.429610	0.663056	0.267135	0.000437
0.393813	0.660968	0.261760	0.000434
0.363649	0.658237	0.252776	0.000429
0.339090	0.653813	0.250770	0.000428
0.315115	0.653832	0.250433	0.000428
0.298104	0.650547	0.251332	0.000429
0.283457	0.647754	0.251123	0.000428
0.268826	0.646967	0.253594	0.000429
0.256965	0.644291	0.259498	0.000432
0.244961	0.643728	0.263798	0.000433
0.236231	0.641420	0.251749	0.000427
0.227579	0.639330	0.256257	0.000429
0.219724	0.638261	0.257653	0.000430
0.214752	0.638015	0.254797	0.000429
0.212308	0.636696	0.250289	0.000427
0.208500	0.635605	0.248492	0.000426
0.206208	0.634859	0.248636	0.000427
0.204807	0.633440	0.248588	0.000427
0.203782	0.632843	0.248909	0.000427
0.201091	0.632762	0.249246	0.000427
0.200818	0.630752	0.250016	0.000428
0.199236	0.630829	0.250513	0.000428
0.197860	0.630313	0.250882	0.000428
0.197826	0.629139	0.251396	0.000428
0.195687	0.629072	0.251829	0.000429
0.195915	0.628182	0.252054	0.000429
0.194477	0.627787	0.252952	0.000429
0.193140	0.627525	0.254797	0.000430
0.194712	0.626745	0.255567	0.000431
0.189255	0.626663	0.256386	0.000431
0.193282	0.625880	0.257124	0.000431
0.189575	0.625656	0.257814	0.000432
0.190282	0.625224	0.259771	0.000433
0.190352	0.624767	0.260028	0.000433
0.187468	0.624442	0.260028	0.000433
0.189471	0.623985	0.260750	0.000433
0.186771	0.623700	0.260493	0.000433
0.187449	0.623267	0.260381	0.000433
0.187504	0.623169	0.260461	0.000433
0.184523	0.622831	0.260493	0.000433
0.187461	0.622312	0.260332	0.000433
0.184139	0.622343	0.259001	0.000432
0.184677	0.621659	0.258905	0.000432
0.185294	0.621601	0.259033	0.000433
0.183578	0.621466	0.259049	0.000433
0.183813	0.621046	0.259017	0.000433
0.183954	0.620797	0.259033	0.000433
0.183222	0.620533	0.258712	0.000432
0.183107	0.620172	0.258600	0.000432
