PID,anom_score
3568:CMD.EXE,-5909446.000000,2019-09-23T11:24:22.877000-04:00
4880:PING.EXE,-5909453.000000,2019-09-23T11:25:47.217000-04:00
4320:CMD.EXE,-5909520.000000,2019-09-23T11:25:47.441000-04:00
932:CMD.EXE,-5909606.000000,2019-09-23T11:25:48.068000-04:00
6096:CMD.EXE,-5909607.000000,2019-09-23T11:25:48.329000-04:00
928:TRUSTEDINSTALLER.EXE,-5909804.000000,2019-09-23T11:25:52.486000-04:00
536:PING.EXE,-5909979.000000,2019-09-23T11:30:18.947000-04:00
264:TASKHOSTW.EXE,-5910076.000000,2019-09-23T11:30:19.106000-04:00
5040:CMD.EXE,-5910332.000000,2019-09-23T11:30:19.179000-04:00
3568:GPUPDATE.EXE,-5910339.000000,2019-09-23T11:30:53.663000-04:00
264:PING.EXE,-5910373.000000,2019-09-23T11:30:57.894000-04:00
1636:CMD.EXE,-5910421.500000,2019-09-23T11:30:58.167000-04:00
4712:CMD.EXE,-5910460.000000,2019-09-23T11:30:59.468000-04:00
3096:CMD.EXE,-5910479.000000,2019-09-23T11:31:00.326000-04:00
5288:CMD.EXE,-5910614.000000,2019-09-23T11:31:40.697000-04:00
2812:PING.EXE,-5911065.000000,2019-09-23T11:31:47.727000-04:00
1448:CMD.EXE,-5911152.000000,2019-09-23T11:31:59.477000-04:00
736:CMD.EXE,-5911557.500000,2019-09-23T11:32:49.787000-04:00
5504:CMD.EXE,-5911597.000000,2019-09-23T11:32:49.836000-04:00
1120:TASKHOSTW.EXE,-5911646.000000,2019-09-23T11:32:49.835000-04:00
3956:CMD.EXE,-5911648.000000,2019-09-23T11:32:53.289000-04:00
4032:TASKHOSTW.EXE,-5911695.000000,2019-09-23T11:32:58.266000-04:00
2084:CMD.EXE,-5911696.500000,2019-09-23T11:32:58.788000-04:00
5828:TRUSTEDINSTALLER.EXE,-5911824.000000,2019-09-23T11:32:59.591000-04:00
4536:CMD.EXE,-5911888.500000,2019-09-23T11:32:59.852000-04:00
5336:PING.EXE,-5912389.000000,2019-09-23T11:33:00.522000-04:00
1588:PING.EXE,-5912484.000000,2019-09-23T11:33:02.416000-04:00
3764:CMD.EXE,-5912494.000000,2019-09-23T11:33:04.071000-04:00
5804:PYTHON.EXE,-5912795.000000,2019-09-23T11:33:07.012000-04:00
4012:CMD.EXE,-5912795.000000,2019-09-23T11:33:09.332000-04:00
264:CMD.EXE,-5912795.000000,2019-09-23T11:33:11.382000-04:00
5168:CMD.EXE,-5912940.000000,2019-09-23T11:33:11.464000-04:00
3660:TRUSTEDINSTALLER.EXE,-5913061.000000,2019-09-23T11:33:15.710000-04:00
2996:CMD.EXE,-5913095.000000,2019-09-23T11:33:21.021000-04:00
5428:PING.EXE,-5913202.500000,2019-09-23T11:33:24.460000-04:00
5464:SVCHOST.EXE,-5913313.000000,2019-09-23T11:33:28.003000-04:00
5300:SVCHOST.EXE,-5913362.000000,2019-09-23T11:33:30.896000-04:00
4236:PING.EXE,-5913420.000000,2019-09-23T11:33:34.057000-04:00
2968:COMPATTELRUNNER.EXE,-5914115.500000,2019-09-23T11:33:40.672000-04:00
4552:CMD.EXE,-5914120.000000,2019-09-23T11:33:54.201000-04:00
4564:CMD.EXE,-5914130.000000,2019-09-23T11:33:57.768000-04:00
3256:CMD.EXE,-5914185.000000,2019-09-23T11:33:59.500000-04:00
584:CMD.EXE,-5914381.000000,2019-09-23T11:34:00.337000-04:00
5976:CMD.EXE,-5914440.500000,2019-09-23T11:34:28.395000-04:00
520:TRUSTEDINSTALLER.EXE,-5915219.500000,2019-09-23T11:34:31.158000-04:00
4544:PING.EXE,-5915252.000000,2019-09-23T11:34:31.507000-04:00
5308:CONHOST.EXE,-5915268.000000,2019-09-23T11:34:31.957000-04:00
1808:SVCHOST.EXE,-5915333.000000,2019-09-23T11:34:59.491000-04:00
3956:PING.EXE,-5915506.000000,2019-09-23T11:35:00.297000-04:00
1488:CMD.EXE,-5915540.000000,2019-09-23T11:35:36.555000-04:00
4780:SVCHOST.EXE,-5916071.000000,2019-09-23T11:35:53.694000-04:00
824:PING.EXE,-5916174.000000,2019-09-23T11:35:55.323000-04:00
5544:CMD.EXE,-5916417.000000,2019-09-23T11:35:57.730000-04:00
3464:CMD.EXE,-5916470.000000,2019-09-23T11:35:59.128000-04:00
2640:CMD.EXE,-5916697.500000,2019-09-23T11:36:38.234000-04:00
5336:CMD.EXE,-5916710.000000,2019-09-23T11:36:40.435000-04:00
5924:CMD.EXE,-5916710.000000,2019-09-23T11:36:42.841000-04:00
336:PING.EXE,-5916729.500000,2019-09-23T11:36:45.022000-04:00
4916:TASKHOSTW.EXE,-5916921.000000,2019-09-23T11:36:46.562000-04:00
852:PING.EXE,-5916923.500000,2019-09-23T11:36:59.522000-04:00
4352:PING.EXE,-5917128.000000,2019-09-23T11:37:48.932000-04:00
4472:PING.EXE,-5917423.000000,2019-09-23T11:37:49.336000-04:00
4316:SVCHOST.EXE,-5917639.000000,2019-09-23T11:37:49.096000-04:00
4916:SVCHOST.EXE,-5917681.000000,2019-09-23T11:37:51.915000-04:00
928:SVCHOST.EXE,-5917839.000000,2019-09-23T11:37:54.756000-04:00
3332:CMD.EXE,-5917858.000000,2019-09-23T11:37:57.705000-04:00
3948:SVCHOST.EXE,-5917859.500000,2019-09-23T11:37:59.492000-04:00
2676:CMD.EXE,-5917901.000000,2019-09-23T11:37:59.528000-04:00
700:CMD.EXE,-5917935.000000,2019-09-23T11:38:02.278000-04:00
2860:TRUSTEDINSTALLER.EXE,-5918144.000000,2019-09-23T11:38:05.015000-04:00
3536:CMD.EXE,-5918169.000000,2019-09-23T11:38:09.816000-04:00
1928:CMD.EXE,-5918169.000000,2019-09-23T11:40:59.587000-04:00
3148:PYTHON.EXE,-5918169.000000,2019-09-23T11:41:01.061000-04:00
5668:SVCHOST.EXE,-5918754.000000,2019-09-23T11:41:01.073000-04:00
3276:CONHOST.EXE,-5919053.500000,2019-09-23T11:41:11.319000-04:00
320:CMD.EXE,-5919180.500000,2019-09-23T11:41:11.462000-04:00
2632:SVCHOST.EXE,-5919402.000000,2019-09-23T11:41:11.514000-04:00
5876:CSC.EXE,-5919471.000000,2019-09-23T11:41:59.619000-04:00
5676:CMD.EXE,-5919664.000000,2019-09-23T11:42:59.620000-04:00
4816:SVCHOST.EXE,-5919798.500000,2019-09-23T11:43:59.616000-04:00
4700:PING.EXE,-5919880.000000,2019-09-23T11:44:25.949000-04:00
3380:CMD.EXE,-5920350.000000,2019-09-23T11:44:59.651000-04:00
4740:CMD.EXE,-5920599.000000,2019-09-23T11:44:59.651000-04:00
1588:CMD.EXE,-5920720.000000,2019-09-23T11:45:47.857000-04:00
1528:CMD.EXE,-5920734.500000,2019-09-23T11:45:49.719000-04:00
5828:CMD.EXE,-5920758.000000,2019-09-23T11:45:51.775000-04:00
1288:CMD.EXE,-5921171.000000,2019-09-23T11:45:53.511000-04:00
5544:TASKHOSTW.EXE,-5921251.000000,2019-09-23T11:45:56.898000-04:00
5720:CMD.EXE,-5921276.000000,2019-09-23T11:46:02.254000-04:00
5520:CMD.EXE,-5921312.000000,2019-09-23T11:46:59.664000-04:00
5032:PING.EXE,-5922101.500000,2019-09-23T11:47:07.703000-04:00
260:TASKHOSTW.EXE,-5922543.000000,2019-09-23T11:47:10.198000-04:00
5620:TASKHOSTW.EXE,-5922869.000000,2019-09-23T11:47:12.179000-04:00
3016:PING.EXE,-5923040.000000,2019-09-23T11:47:14.381000-04:00
5740:PING.EXE,-5923072.000000,2019-09-23T11:47:19.234000-04:00
5472:PING.EXE,-5923101.500000,2019-09-23T11:47:19.617000-04:00
5872:CMD.EXE,-5923163.000000,2019-09-23T11:47:38.462000-04:00
5924:TRUSTEDINSTALLER.EXE,-5923200.500000,2019-09-23T11:47:59.668000-04:00
4744:GPUPDATE.EXE,-5923453.000000,2019-09-23T11:48:23.509000-04:00
4476:CMD.EXE,-5923671.000000,2019-09-23T11:48:26.346000-04:00
4652:CMD.EXE,-5923929.000000,2019-09-23T11:48:29.508000-04:00
1844:CMD.EXE,-5924069.000000,2019-09-23T11:48:30.491000-04:00
5996:CMD.EXE,-5924069.000000,2019-09-23T11:48:32.245000-04:00
5136:CMD.EXE,-5924069.000000,2019-09-23T11:48:37.892000-04:00
388:PYTHON.EXE,-5924069.000000,2019-09-23T11:48:40.703000-04:00
3948:CMD.EXE,-5924069.000000,2019-09-23T11:49:13.023000-04:00
3120:PING.EXE,-5924166.000000,2019-09-23T11:49:49.171000-04:00
4504:TRUSTEDINSTALLER.EXE,-5924211.500000,2019-09-23T11:49:52.087000-04:00
1664:SIHCLIENT.EXE,-5924222.000000,2019-09-23T11:49:53.714000-04:00
1684:FINDSTR.EXE,-5924801.000000,2019-09-23T11:49:55.515000-04:00
5864:PING.EXE,-5924807.500000,2019-09-23T11:49:59.514000-04:00
1684:SVCHOST.EXE,-5925100.000000,2019-09-23T11:49:59.679000-04:00
5324:CMD.EXE,-5925297.000000,2019-09-23T11:50:01.887000-04:00
5388:PING.EXE,-5925306.000000,2019-09-23T11:50:59.691000-04:00
3344:PING.EXE,-5925767.000000,2019-09-23T11:50:59.695000-04:00
1664:CONHOST.EXE,-5925796.000000,2019-09-23T11:51:16.734000-04:00
848:PING.EXE,-5925846.500000,2019-09-23T11:51:19.175000-04:00
3200:CMD.EXE,-5926096.000000,2019-09-23T11:51:20.965000-04:00
4080:TASKKILL.EXE,-5926103.000000,2019-09-23T11:51:22.920000-04:00
2616:CMD.EXE,-5926335.000000,2019-09-23T11:51:27.101000-04:00
5972:CMD.EXE,-5926384.000000,2019-09-23T11:51:27.681000-04:00
5184:PING.EXE,-5926512.500000,2019-09-23T11:51:28.120000-04:00
5320:PING.EXE,-5926883.000000,2019-09-23T11:51:28.197000-04:00
4632:POWERSHELL.EXE,-5926940.000000,2019-09-23T11:51:28.312000-04:00
4596:CMD.EXE,-5927306.000000,2019-09-23T11:51:28.251000-04:00
5512:REGEDIT.EXE,-5927360.000000,2019-09-23T11:51:28.568000-04:00
5780:SVCHOST.EXE,-5927664.000000,2019-09-23T11:51:29.098000-04:00
5572:TASKHOSTW.EXE,-5927762.000000,2019-09-23T11:51:28.938000-04:00
76:PING.EXE,-5927932.000000,2019-09-23T11:51:34.305000-04:00
4984:CMD.EXE,-5927968.000000,2019-09-23T11:51:34.360000-04:00
1852:SVCHOST.EXE,-5928308.000000,2019-09-23T11:51:34.514000-04:00
3636:CMD.EXE,-5928311.500000,2019-09-23T11:51:39.691000-04:00
2872:SPEECHMODELDOWNLOAD.EXE,-5928354.000000,2019-09-23T11:51:39.755000-04:00
2636:PING.EXE,-5928401.000000,2019-09-23T11:51:39.786000-04:00
4292:CMD.EXE,-5928521.000000,2019-09-23T11:51:40.024000-04:00
6020:CMD.EXE,-5928833.000000,2019-09-23T11:51:45.347000-04:00
3312:PING.EXE,-5929430.000000,2019-09-23T11:51:45.383000-04:00
3308:PING.EXE,-5929444.000000,2019-09-23T11:51:45.383000-04:00
3476:CMD.EXE,-5929916.000000,2019-09-23T11:51:45.586000-04:00
6080:CMD.EXE,-5929924.000000,2019-09-23T11:51:50.904000-04:00
252:CMD.EXE,-5929979.500000,2019-09-23T11:51:50.966000-04:00
1852:USERINIT.EXE,-5930424.000000,2019-09-23T11:51:51.328000-04:00
2540:CMD.EXE,-5930524.500000,2019-09-23T11:51:51.008000-04:00
1984:CMD.EXE,-5930524.500000,2019-09-23T11:51:51.402000-04:00
2740:TASKHOSTW.EXE,-5930941.000000,2019-09-23T11:51:57.337000-04:00
3108:PING.EXE,-5931264.000000,2019-09-23T11:51:57.510000-04:00
4124:PING.EXE,-5931307.000000,2019-09-23T11:51:59.590000-04:00
1548:SVCHOST.EXE,-5932437.000000,2019-09-23T11:51:59.618000-04:00
3224:SVCHOST.EXE,-5932569.000000,2019-09-23T11:51:59.755000-04:00
3428:PING.EXE,-5933379.000000,2019-09-23T11:51:59.649000-04:00
5440:CONHOST.EXE,-5933396.500000,2019-09-23T11:52:00.373000-04:00
6032:CMD.EXE,-5933569.000000,2019-09-23T11:52:02.890000-04:00
4072:PING.EXE,-5933671.000000,2019-09-23T11:52:02.904000-04:00
3360:TASKHOSTW.EXE,-5933726.500000,2019-09-23T11:52:03.169000-04:00
4168:CMD.EXE,-5933871.000000,2019-09-23T11:52:02.935000-04:00
4032:PYTHON.EXE,-5933988.500000,2019-09-23T11:52:03.368000-04:00
2984:CMD.EXE,-5933988.500000,2019-09-23T11:52:03.440000-04:00
5712:PING.EXE,-5934046.000000,2019-09-23T11:52:04.929000-04:00
272:PING.EXE,-5934179.000000,2019-09-23T11:52:05.034000-04:00
1816:CMD.EXE,-5934186.000000,2019-09-23T11:52:05.575000-04:00
3200:TASKHOSTW.EXE,-5934827.000000,2019-09-23T11:52:05.764000-04:00
3920:CMD.EXE,-5934828.000000,2019-09-23T11:52:05.191000-04:00
3352:PING.EXE,-5934868.000000,2019-09-23T11:52:05.806000-04:00
5448:CMD.EXE,-5934887.000000,2019-09-23T11:52:06.883000-04:00
788:TASKLIST.EXE,-5935086.000000,2019-09-23T11:52:06.931000-04:00
3076:CONHOST.EXE,-5935424.000000,2019-09-23T11:52:07.304000-04:00
2672:PING.EXE,-5935568.000000,2019-09-23T11:52:08.758000-04:00
2488:PYTHON.EXE,-5936131.500000,2019-09-23T11:52:08.798000-04:00
3884:CMD.EXE,-5936131.500000,2019-09-23T11:52:09.230000-04:00
3364:CONHOST.EXE,-5936371.000000,2019-09-23T11:52:09.431000-04:00
4840:PING.EXE,-5936759.000000,2019-09-23T11:52:10.791000-04:00
644:PING.EXE,-5937056.000000,2019-09-23T11:52:10.851000-04:00
5220:CMD.EXE,-5937084.000000,2019-09-23T11:52:10.902000-04:00
3032:PING.EXE,-5937136.000000,2019-09-23T11:52:11.012000-04:00
3112:CMD.EXE,-5937213.000000,2019-09-23T11:52:11.213000-04:00
1692:SVCHOST.EXE,-5937366.000000,2019-09-23T11:52:13.227000-04:00
5584:SVCHOST.EXE,-5937660.500000,2019-09-23T11:52:13.309000-04:00
4776:PING.EXE,-5937863.000000,2019-09-23T11:52:13.725000-04:00
3292:CMD.EXE,-5938186.500000,2019-09-23T11:52:15.701000-04:00
2740:SVCHOST.EXE,-5938203.500000,2019-09-23T11:52:15.726000-04:00
2608:CONHOST.EXE,-5938206.000000,2019-09-23T11:52:15.498000-04:00
5600:CMD.EXE,-5938272.000000,2019-09-23T11:52:15.556000-04:00
3304:CMD.EXE,-5938509.000000,2019-09-23T11:52:15.926000-04:00
3272:SVCHOST.EXE,-5938516.000000,2019-09-23T11:52:17.379000-04:00
2884:PING.EXE,-5939252.000000,2019-09-23T11:52:17.688000-04:00
2968:CMD.EXE,-5939768.000000,2019-09-23T11:52:17.874000-04:00
3764:TASKHOSTW.EXE,-5939909.000000,2019-09-23T11:52:19.457000-04:00
2900:CMD.EXE,-5940000.000000,2019-09-23T11:52:20.066000-04:00
3664:PING.EXE,-5940213.000000,2019-09-23T11:52:19.694000-04:00
1808:CMD.EXE,-5940394.500000,2019-09-23T11:52:21.551000-04:00
4604:PING.EXE,-5940400.000000,2019-09-23T11:52:21.613000-04:00
5144:CMD.EXE,-5940594.500000,2019-09-23T11:52:21.825000-04:00
4732:SVCHOST.EXE,-5940641.000000,2019-09-23T11:52:22.266000-04:00
4100:CMD.EXE,-5940674.000000,2019-09-23T11:52:24.289000-04:00
888:CMD.EXE,-5940674.000000,2019-09-23T11:52:24.726000-04:00
2488:CMD.EXE,-5941241.000000,2019-09-23T11:52:24.985000-04:00
4312:CMD.EXE,-5941241.000000,2019-09-23T11:52:26.741000-04:00
652:CMD.EXE,-5941241.000000,2019-09-23T11:52:26.928000-04:00
5892:PYTHON.EXE,-5941241.000000,2019-09-23T11:52:27.013000-04:00
3732:PING.EXE,-5941368.000000,2019-09-23T11:52:27.176000-04:00
2432:PING.EXE,-5941439.000000,2019-09-23T11:52:29.239000-04:00
4764:PING.EXE,-5941576.000000,2019-09-23T11:52:29.272000-04:00
5636:SVCHOST.EXE,-5941598.500000,2019-09-23T11:52:29.299000-04:00
4756:SVCHOST.EXE,-5941616.500000,2019-09-23T11:52:29.509000-04:00
2608:PING.EXE,-5941991.000000,2019-09-23T11:52:29.744000-04:00
2184:PING.EXE,-5942279.000000,2019-09-23T11:52:31.542000-04:00
3180:CMD.EXE,-5942848.000000,2019-09-23T11:52:31.554000-04:00
1104:PING.EXE,-5943509.000000,2019-09-23T11:52:31.706000-04:00
3256:COMPATTELRUNNER.EXE,-5943684.000000,2019-09-23T11:52:31.610000-04:00
3572:TASKLIST.EXE,-5943872.000000,2019-09-23T11:52:31.907000-04:00
5772:PING.EXE,-5943909.000000,2019-09-23T11:52:33.242000-04:00
1324:PING.EXE,-5943920.000000,2019-09-23T11:52:33.284000-04:00
1316:CMD.EXE,-5944188.000000,2019-09-23T11:52:33.478000-04:00
5444:PING.EXE,-5944270.000000,2019-09-23T11:52:35.536000-04:00
6120:CMD.EXE,-5944638.000000,2019-09-23T11:52:35.568000-04:00
5272:WERMGR.EXE,-5944699.000000,2019-09-23T11:52:35.707000-04:00
5020:PING.EXE,-5944840.000000,2019-09-23T11:52:37.571000-04:00
5872:PING.EXE,-5945794.000000,2019-09-23T11:52:37.613000-04:00
3212:PING.EXE,-5946238.000000,2019-09-23T11:52:35.909000-04:00
1928:TASKHOSTW.EXE,-5946581.000000,2019-09-23T11:52:37.777000-04:00
904:USOCLIENT.EXE,-5946608.000000,2019-09-23T11:52:38.127000-04:00
2160:PING.EXE,-5946958.000000,2019-09-23T11:52:39.715000-04:00
2756:SVCHOST.EXE,-5947223.000000,2019-09-23T11:52:39.742000-04:00
4432:SVCHOST.EXE,-5947593.000000,2019-09-23T11:52:40.168000-04:00
3248:CONHOST.EXE,-5947882.000000,2019-09-23T11:52:42.096000-04:00
1648:PING.EXE,-5947925.000000,2019-09-23T11:52:42.134000-04:00
5932:PING.EXE,-5947968.000000,2019-09-23T11:52:42.371000-04:00
5424:CMD.EXE,-5948506.000000,2019-09-23T11:52:42.652000-04:00
1780:PING.EXE,-5949374.000000,2019-09-23T11:52:44.511000-04:00
4820:PING.EXE,-5949503.000000,2019-09-23T11:52:44.562000-04:00
2992:CMD.EXE,-5949535.000000,2019-09-23T11:52:44.782000-04:00
5020:CMD.EXE,-5949944.000000,2019-09-23T11:52:45.028000-04:00
1624:PING.EXE,-5950113.000000,2019-09-23T11:52:45.061000-04:00
3980:CMD.EXE,-5950147.000000,2019-09-23T11:52:47.132000-04:00
2340:CMD.EXE,-5950712.500000,2019-09-23T11:52:47.275000-04:00
692:PING.EXE,-5950778.000000,2019-09-23T11:52:47.580000-04:00
5948:CMD.EXE,-5950983.000000,2019-09-23T11:52:49.666000-04:00
1692:CMD.EXE,-5951042.500000,2019-09-23T11:52:49.220000-04:00
2752:CMD.EXE,-5951073.000000,2019-09-23T11:52:49.176000-04:00
2824:PING.EXE,-5951417.000000,2019-09-23T11:52:49.716000-04:00
5260:CMD.EXE,-5951422.000000,2019-09-23T11:52:51.566000-04:00
5792:SVCHOST.EXE,-5951499.000000,2019-09-23T11:52:51.751000-04:00
5340:PING.EXE,-5951606.000000,2019-09-23T11:52:51.506000-04:00
1228:TASKHOSTW.EXE,-5951756.500000,2019-09-23T11:52:51.474000-04:00
3312:CMD.EXE,-5952305.000000,2019-09-23T11:52:53.255000-04:00
912:TASKHOSTW.EXE,-5952501.000000,2019-09-23T11:52:53.300000-04:00
4572:PING.EXE,-5952683.000000,2019-09-23T11:52:53.459000-04:00
1188:PING.EXE,-5952971.500000,2019-09-23T11:52:53.483000-04:00
5236:PING.EXE,-5953120.000000,2019-09-23T11:52:53.713000-04:00
4596:PING.EXE,-5953396.000000,2019-09-23T11:52:55.778000-04:00
3832:CMD.EXE,-5953606.000000,2019-09-23T11:52:55.593000-04:00
5804:PING.EXE,-5953699.000000,2019-09-23T11:52:55.643000-04:00
644:QWINSTA.EXE,-5953848.000000,2019-09-23T11:52:55.821000-04:00
876:SVCHOST.EXE,-5954767.500000,2019-09-23T11:52:56.142000-04:00
5764:MSOIA.EXE,-5954937.000000,2019-09-23T11:52:58.112000-04:00
3532:CMD.EXE,-5954988.000000,2019-09-23T11:53:01.005000-04:00
2944:PING.EXE,-5955080.500000,2019-09-23T11:53:03.583000-04:00
3224:PING.EXE,-5955156.000000,2019-09-23T11:53:05.677000-04:00
2736:PING.EXE,-5955294.500000,2019-09-23T11:53:10.025000-04:00
2888:NETSTAT.EXE,-5955715.500000,2019-09-23T11:53:10.054000-04:00
620:CMD.EXE,-5955922.500000,2019-09-23T11:53:37.062000-04:00
1440:PING.EXE,-5956070.000000,2019-09-23T11:53:37.141000-04:00
3360:CMD.EXE,-5956174.000000,2019-09-23T11:54:17.436000-04:00
3276:CMD.EXE,-5956287.000000,2019-09-23T11:54:19.993000-04:00
4848:CMD.EXE,-5956395.000000,2019-09-23T11:54:22.565000-04:00
3176:CMD.EXE,-5956477.000000,2019-09-23T11:54:26.476000-04:00
6056:CMD.EXE,-5956528.500000,2019-09-23T11:54:29.873000-04:00
2952:POWERSHELL.EXE,-5956644.000000,2019-09-23T11:54:33.158000-04:00
2248:PING.EXE,-5956976.000000,2019-09-23T11:54:59.705000-04:00
5076:GPUPDATE.EXE,-5957148.000000,2019-09-23T11:55:42.276000-04:00
1476:PING.EXE,-5957372.000000,2019-09-23T11:55:44.794000-04:00
3156:TRUSTEDINSTALLER.EXE,-5957795.000000,2019-09-23T11:55:48.786000-04:00
4132:CMD.EXE,-5957996.000000,2019-09-23T11:56:59.074000-04:00
5304:CMD.EXE,-5958095.000000,2019-09-23T11:56:59.708000-04:00
4516:PING.EXE,-5958359.500000,2019-09-23T11:58:13.853000-04:00
3056:CMD.EXE,-5958367.500000,2019-09-23T11:58:13.954000-04:00
1668:PING.EXE,-5958451.000000,2019-09-23T11:58:14.022000-04:00
5204:PING.EXE,-5958451.000000,2019-09-23T11:59:02.749000-04:00
3028:CMD.EXE,-5958765.000000,2019-09-23T12:00:00.092000-04:00
4920:CMD.EXE,-5958923.500000,2019-09-23T12:02:59.742000-04:00
5676:TASKHOSTW.EXE,-5958964.000000,2019-09-23T12:04:28.865000-04:00
5564:PING.EXE,-5959417.000000,2019-09-23T12:04:53.537000-04:00
384:PING.EXE,-5959830.000000,2019-09-23T12:04:53.684000-04:00
3332:SVCHOST.EXE,-5960031.500000,2019-09-23T12:04:53.725000-04:00
2548:PING.EXE,-5960170.500000,2019-09-23T12:04:55.372000-04:00
3404:TASKHOSTW.EXE,-5960487.000000,2019-09-23T12:05:59.767000-04:00
4484:COMPATTELRUNNER.EXE,-5960530.000000,2019-09-23T12:06:59.776000-04:00
2408:PING.EXE,-5960598.500000,2019-09-23T12:08:37.064000-04:00
6140:CMD.EXE,-5960837.000000,2019-09-23T12:08:37.140000-04:00
2316:PING.EXE,-5960985.500000,2019-09-23T12:09:59.801000-04:00
5300:PING.EXE,-5961106.000000,2019-09-23T12:09:59.808000-04:00
2656:PING.EXE,-5961411.000000,2019-09-23T12:11:09.676000-04:00
612:CMD.EXE,-5961607.000000,2019-09-23T12:11:09.758000-04:00
2388:CMD.EXE,-5961608.000000,2019-09-23T12:11:09.879000-04:00
2588:PING.EXE,-5961639.000000,2019-09-23T12:13:59.826000-04:00
2860:SVCHOST.EXE,-5961771.500000,2019-09-23T12:14:59.849000-04:00
5428:SVCHOST.EXE,-5962008.500000,2019-09-23T12:20:27.536000-04:00
2300:PING.EXE,-5962305.000000,2019-09-23T12:20:27.663000-04:00
4120:CONHOST.EXE,-5962525.000000,2019-09-23T12:20:27.618000-04:00
4700:CMD.EXE,-5962716.000000,2019-09-23T12:20:59.883000-04:00
3200:PING.EXE,-5962906.500000,2019-09-23T12:23:37.070000-04:00
3176:PING.EXE,-5962938.000000,2019-09-23T12:23:37.168000-04:00
4644:PING.EXE,-5962958.000000,2019-09-23T12:24:04.328000-04:00
2880:PING.EXE,-5963107.000000,2019-09-23T12:24:17.308000-04:00
3224:MORE.COM,-5963286.000000,2019-09-23T12:25:53.290000-04:00
3332:TASKHOSTW.EXE,-5963456.000000,2019-09-23T12:25:55.456000-04:00
5420:CMD.EXE,-5963538.500000,2019-09-23T12:26:40.330000-04:00
3344:TRUSTEDINSTALLER.EXE,-5963888.500000,2019-09-23T12:29:59.955000-04:00
3952:PING.EXE,-5964062.000000,2019-09-23T12:32:40.948000-04:00
1724:PING.EXE,-5964485.000000,2019-09-23T12:32:43.780000-04:00
3984:SVCHOST.EXE,-5964496.000000,2019-09-23T12:32:45.803000-04:00
4768:PING.EXE,-5965138.000000,2019-09-23T12:32:50.247000-04:00
2584:PING.EXE,-5965308.000000,2019-09-23T12:32:55.418000-04:00
508:PING.EXE,-5965371.000000,2019-09-23T12:33:00.805000-04:00
524:PING.EXE,-5965504.500000,2019-09-23T12:33:11.948000-04:00
696:QWINSTA.EXE,-5965583.000000,2019-09-23T12:33:18.387000-04:00
5420:SVCHOST.EXE,-5965890.000000,2019-09-23T12:33:24.294000-04:00
4920:CONHOST.EXE,-5965954.000000,2019-09-23T12:33:24.315000-04:00
4200:PING.EXE,-5966494.000000,2019-09-23T12:35:00.292000-04:00
5964:CMD.EXE,-5966524.500000,2019-09-23T12:35:37.555000-04:00
516:PING.EXE,-5966535.000000,2019-09-23T12:35:46.882000-04:00
3464:PING.EXE,-5966781.000000,2019-09-23T12:35:46.945000-04:00
4304:CMD.EXE,-5967062.500000,2019-09-23T12:35:48.935000-04:00
800:CMD.EXE,-5967162.000000,2019-09-23T12:37:21.776000-04:00
4444:GPUPDATE.EXE,-5967251.000000,2019-09-23T12:37:23.459000-04:00
256:CMD.EXE,-5967377.000000,2019-09-23T12:37:26.394000-04:00
1224:PING.EXE,-5967504.000000,2019-09-23T12:37:28.831000-04:00
2140:CMD.EXE,-5967759.000000,2019-09-23T12:37:28.863000-04:00
5080:PING.EXE,-5967966.000000,2019-09-23T12:37:28.870000-04:00
2756:PING.EXE,-5968277.000000,2019-09-23T12:38:33.015000-04:00
5428:CMD.EXE,-5968313.000000,2019-09-23T12:38:35.477000-04:00
3992:SVCHOST.EXE,-5968555.500000,2019-09-23T12:39:32.429000-04:00
904:CMD.EXE,-5968556.000000,2019-09-23T12:39:32.585000-04:00
3020:CMD.EXE,-5969285.000000,2019-09-23T12:39:32.651000-04:00
3896:PING.EXE,-5969365.000000,2019-09-23T12:40:00.078000-04:00
1960:CMD.EXE,-5969648.000000,2019-09-23T12:41:00.076000-04:00
5704:CMD.EXE,-5969744.000000,2019-09-23T12:41:00.957000-04:00
5732:SVCHOST.EXE,-5969787.500000,2019-09-23T12:41:01.042000-04:00
4232:CMD.EXE,-5970109.000000,2019-09-23T12:41:09.847000-04:00
3384:PING.EXE,-5970341.500000,2019-09-23T12:41:09.950000-04:00
5648:CMD.EXE,-5971229.500000,2019-09-23T12:41:09.899000-04:00
3024:CMD.EXE,-5971229.500000,2019-09-23T12:41:10.012000-04:00
5984:SVCHOST.EXE,-5971534.000000,2019-09-23T12:43:00.092000-04:00
2616:PING.EXE,-5971826.500000,2019-09-23T12:44:00.076000-04:00
3424:PING.EXE,-5971833.500000,2019-09-23T12:48:06.739000-04:00
3128:CMD.EXE,-5972019.000000,2019-09-23T12:48:30.517000-04:00
3772:CMD.EXE,-5972051.000000,2019-09-23T12:50:00.099000-04:00
3696:CMD.EXE,-5972602.000000,2019-09-23T12:53:00.129000-04:00
5748:CMD.EXE,-5972727.000000,2019-09-23T12:53:37.087000-04:00
4936:CMD.EXE,-5972756.500000,2019-09-23T12:53:37.151000-04:00
3152:CMD.EXE,-5972851.500000,2019-09-23T12:55:00.145000-04:00
